review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_435113124_naver_021,kakao_435113124,철문집,21,고기 양 많고 맛있어요! 담에도 또 올게요~~~,고기 양 많고 맛있어요! 담에도 또 올게요~~~,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_022,kakao_435113124,철문집,22,사장님이 맛있고 음식이 친절해요!,사장님이 맛있고 음식이 친절해요!,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_023,kakao_435113124,철문집,23,혜화 성균관대 근처 최고의 고기집입니다! 고기질도 너무 좋은데 가성비도 좋아요😭(된찌 서비스) 학교 끝나고 고기 먹고싶을때 항상 오는 곳입니다.,혜화 성균관대 근처 최고의 고기집입니다! 고기질도 너무 좋은데 가성비도 좋아요😭(된찌 서비스) 학교 끝나고 고기 먹고싶을때 항상 오는 곳입니다.,True,0.89599609375,False,0.89599609375,89.599609375,False,0.89599609375
kakao_435113124_naver_024,kakao_435113124,철문집,24,사장님이랑 알바생이 너무 친절하게 잘 챙겨주셔서 너무 감사했습니당 음식도 너무 맛있어용!!,사장님이랑 알바생이 너무 친절하게 잘 챙겨주셔서 너무 감사했습니당 음식도 너무 맛있어용!!,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_025,kakao_435113124,철문집,25,몇번째 오는지도 모르겠어요 가성비 좋고 질도 좋아서 맛있어요 삼겹살이 킥입니당,몇번째 오는지도 모르겠어요 가성비 좋고 질도 좋아서 맛있어요 삼겹살이 킥입니당,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_026,kakao_435113124,철문집,26,성대 고깃집 GOAT... 언제와도 맛있습니다!,성대 고깃집 GOAT... 언제와도 맛있습니다!,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_027,kakao_435113124,철문집,27,고기 하면 항상 찾아오는 집입니다! 혜화에서 가장 맛있고 가성비 최고인 집입니다! 직원분들도 너무 친절하세요!,고기 하면 항상 찾아오는 집입니다! 혜화에서 가장 맛있고 가성비 최고인 집입니다! 직원분들도 너무 친절하세요!,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_028,kakao_435113124,철문집,28,성대 맛집 철문집입니다 혜화 근방 고기집중에 제일 맛있어요 대학로 오실 일 있으시면 추천드립니다,성대 맛집 철문집입니다 혜화 근방 고기집중에 제일 맛있어요 대학로 오실 일 있으시면 추천드립니다,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_029,kakao_435113124,철문집,29,철문점 진짜 가성비에 맛있어요!!🥰🥰,철문점 진짜 가성비에 맛있어요!!🥰🥰,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_030,kakao_435113124,철문집,30,고기 하면 항상 찾아오는 집입니다. 직원분도 너무 친절하시고 음식도 너무 맛있고 양도 진짜 많아요!,고기 하면 항상 찾아오는 집입니다. 직원분도 너무 친절하시고 음식도 너무 맛있고 양도 진짜 많아요!,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_031,kakao_435113124,철문집,31,혜화 종로 최고의 고깃집.. 여기말고 다른곳 못가요 가성비 짱이고 맛은 말할 필요도 없어요 양념목살이 진짜 너무 맛있어요ㅠㅠ 사장님도 너무 착하시고 친절하세요!!! 삼겹살에 소주 먹고싶을땐 무조건 철문집!!! 계란찜이랑 순두부 열라면도 맛있으니까 꼭 드셔보시길🙏🙏🙏🙏🙏🥺🧎‍➡️ 밥한공기도 그냥 순삭햇어요 리뷰 쓰면서 소화 돼서 또 먹고싶다… 근데진짜양념목살 꼭 드세요,혜화 종로 최고의 고깃집.. 여기말고 다른곳 못가요 가성비 짱이고 맛은 말할 필요도 없어요 양념목살이 진짜 너무 맛있어요ㅠㅠ 사장님도 너무 착하시고 친절하세요!!! 삼겹살에 소주 먹고싶을땐 무조건 철문집!!! 계란찜이랑 순두부 열라면도 맛있으니까 꼭 드셔보시길🙏🙏🙏🙏🙏🥺🧎‍➡️ 밥한공기도 그냥 순삭햇어요 리뷰 쓰면서 소화 돼서 또 먹고싶다… 근데진짜양념목살 꼭 드세요,True,0.0521240234375,False,0.0521240234375,5.21240234375,False,0.0521240234375
kakao_435113124_naver_032,kakao_435113124,철문집,32,고기 상태도 좋고 엄청 맛있습니다. 엄청 푸파했네요. 잘먹고갑니다,고기 상태도 좋고 엄청 맛있습니다. 엄청 푸파했네요. 잘먹고갑니다,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_033,kakao_435113124,철문집,33,잘 먹고 갑니다. 감사합니다 !,잘 먹고 갑니다. 감사합니다 !,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_034,kakao_435113124,철문집,34,"발표회 끝나고 회식은 결국 또 철문집이었다.삼겹살,순두부열라면,계란찜,돼지껍데기,버섯,김치까지..이미 행복한 라인업.. 고기 굽자마자 육즙 올라오는 순간 바로 확신 들었다. 오늘 여기 오길 잘했다. 삼겹살은 말해 뭐해, 진짜 혜화에서 이 가격대에 이 퀄리티 찾기 힘들다. 사이드 메뉴도 그냥 곁다리 수준이 아니라 각자 존재감 뚜렷. 고기 먹다가 순두부열라면 한 숟가락 하면 체력 회복 버튼 눌리는 느낌이고, 계란찜은 폭신 촉촉해서 숟가락이 멈추질 않음. 돼지껍데기는 불향 터져서 술이랑 고기랑 마음을 다 흔들고, 버섯이랑 김치는 삼겹살이랑 싸먹었을 때 그냥 K.O. 성대 졸업생과 재학생 모두가 인정한 혜화 최고 고깃집 !!! 다음에도 또 여기서 모임할 예정입니당 ! 사장님 너무 잘생기셨고,친절하셔용~","발표회 끝나고 회식은 결국 또 철문집이었다.삼겹살,순두부열라면,계란찜,돼지껍데기,버섯,김치까지..이미 행복한 라인업.. 고기 굽자마자 육즙 올라오는 순간 바로 확신 들었다. 오늘 여기 오길 잘했다. 삼겹살은 말해 뭐해, 진짜 혜화에서 이 가격대에 이 퀄리티 찾기 힘들다. 사이드 메뉴도 그냥 곁다리 수준이 아니라 각자 존재감 뚜렷. 고기 먹다가 순두부열라면 한 숟가락 하면 체력 회복 버튼 눌리는 느낌이고, 계란찜은 폭신 촉촉해서 숟가락이 멈추질 않음. 돼지껍데기는 불향 터져서 술이랑 고기랑 마음을 다 흔들고, 버섯이랑 김치는 삼겹살이랑 싸먹었을 때 그냥 K.O. 성대 졸업생과 재학생 모두가 인정한 혜화 최고 고깃집 !!! 다음에도 또 여기서 모임할 예정입니당 ! 사장님 너무 잘생기셨고,친절하셔용~",True,0.04742431640625,False,0.04742431640625,4.742431640625,False,0.04742431640625
kakao_435113124_naver_035,kakao_435113124,철문집,35,잘 먹었습니다~,잘 먹었습니다~,True,0.60107421875,False,0.60107421875,60.107421875,False,0.60107421875
kakao_435113124_naver_036,kakao_435113124,철문집,36,고기가 정말 맛있어요 자주 방문하게 됩니다,고기가 정말 맛있어요 자주 방문하게 됩니다,True,0.7158203125,False,0.7158203125,71.58203125,False,0.7158203125
kakao_435113124_naver_037,kakao_435113124,철문집,37,진짜 진짜 맛있어요 가성비도 좋고 사장님도 엄청 친절하세요🙈🙊 기본 반찬도 무한이고 엄청 신선해서 자주 찾게 되는 철문집! 성대생이라면 무조건이죠 서비스 주셔서 감사해요! 오늘도 맛있게 잘 먹었습니다!,진짜 진짜 맛있어요 가성비도 좋고 사장님도 엄청 친절하세요🙈🙊 기본 반찬도 무한이고 엄청 신선해서 자주 찾게 되는 철문집! 성대생이라면 무조건이죠 서비스 주셔서 감사해요! 오늘도 맛있게 잘 먹었습니다!,True,0.70263671875,True,0.25,25.0,False,0.25
kakao_435113124_naver_038,kakao_435113124,철문집,38,너무 맛있게 먹었습니다 ㅎㅅ,너무 맛있게 먹었습니다 ㅎㅅ,True,0.64013671875,False,0.64013671875,64.013671875,False,0.64013671875
kakao_435113124_naver_039,kakao_435113124,철문집,39,남편이랑 둘이 갔는데 너무 맛있어서 6인분이나 먹고 와버렸어요 목살 삼겹살 막창 껍데기 양념목살 골고루 다 먹었는데 먹느라 바빠서 사진을 많이 못 찍었네요 ㅎㅎ 진짜 다 맛있는 고기집이고 가성비 너무 좋아요 재방문 의사 100프로에요 사장님도 너무 친절하시고 특히 양념목살은 진짜 너무 맛있었어요 ^^,남편이랑 둘이 갔는데 너무 맛있어서 6인분이나 먹고 와버렸어요 목살 삼겹살 막창 껍데기 양념목살 골고루 다 먹었는데 먹느라 바빠서 사진을 많이 못 찍었네요 ㅎㅎ 진짜 다 맛있는 고기집이고 가성비 너무 좋아요 재방문 의사 100프로에요 사장님도 너무 친절하시고 특히 양념목살은 진짜 너무 맛있었어요 ^^,True,0.07470703125,False,0.07470703125,7.470703125,False,0.07470703125
kakao_435113124_naver_040,kakao_435113124,철문집,40,맛좋아요,맛좋아요,True,0.7705078125,False,0.7705078125,77.05078125,False,0.7705078125
kakao_435113124_naver_041,kakao_435113124,철문집,41,맛 좋습니다,맛 좋습니다,True,0.7705078125,False,0.7705078125,77.05078125,False,0.7705078125
kakao_435113124_naver_042,kakao_435113124,철문집,42,진짜 레전드 맛집 그냥 배 터지게 먹었습니다 대회 끝나고 회식하게되면 그냥 여기 가세요,진짜 레전드 맛집 그냥 배 터지게 먹었습니다 대회 끝나고 회식하게되면 그냥 여기 가세요,True,0.333740234375,False,0.333740234375,33.3740234375,False,0.333740234375
kakao_435113124_naver_043,kakao_435113124,철문집,43,"항상 회식은 철문집! 고기, 순두부 열라면, 계란찜 다 너무 맛있어요~! 🥰","항상 회식은 철문집! 고기, 순두부 열라면, 계란찜 다 너무 맛있어요~! 🥰",True,0.6416015625,False,0.6416015625,64.16015625,False,0.6416015625
kakao_435113124_naver_044,kakao_435113124,철문집,44,집 근처라 가끔 오는데 고기 양도 많고 가격도 싸서 자주 방문해요~~! 친구들이랑 가볍게 한 잔 하기도 좋고 연인이랑 방문하기도 좋아서 너무 마음에 드는 가게에요. 요즘에 이정도 가격에 이정도 퀄리티 나오는 가게 잘 없는데 여러번 올 만큼 괜찮은 가게에요. 안주가 너무 좋아서 술도 술술 들어가고 꼭 한번 방문해보세요~!!,집 근처라 가끔 오는데 고기 양도 많고 가격도 싸서 자주 방문해요~~! 친구들이랑 가볍게 한 잔 하기도 좋고 연인이랑 방문하기도 좋아서 너무 마음에 드는 가게에요. 요즘에 이정도 가격에 이정도 퀄리티 나오는 가게 잘 없는데 여러번 올 만큼 괜찮은 가게에요. 안주가 너무 좋아서 술도 술술 들어가고 꼭 한번 방문해보세요~!!,True,0.129150390625,False,0.129150390625,12.9150390625,False,0.129150390625
kakao_435113124_naver_045,kakao_435113124,철문집,45,철문집 n번째 방문하는 단골손님 솔직리뷰입니다 ❗️ 대전으로 이사갔는데 너무 그리워서 기차타고 재방문했어요 !! 우선 맛은 말할것도 없고요.. 고기 야채 다 너무 신선하고 된장찌개 무료제공에 고기 양이 미쳤어요 여기 성대 다니는 사람들은 다 알거라고 생각합니다 혜화 고깃집 원탑 ㅠㅠ 단체로 회식하기도 좋구요 솔직히 소문 안났으면 좋겠지만.. 사장님 돈쭐 나셨으면 좋겠습니다 ㅎㅎ 참고로 7시쯤 방문하면 자리 꽉차있으니 미리가셔요 ~ 철문집 기절쌈바리🤍,철문집 n번째 방문하는 단골손님 솔직리뷰입니다 ❗️ 대전으로 이사갔는데 너무 그리워서 기차타고 재방문했어요 !! 우선 맛은 말할것도 없고요.. 고기 야채 다 너무 신선하고 된장찌개 무료제공에 고기 양이 미쳤어요 여기 성대 다니는 사람들은 다 알거라고 생각합니다 혜화 고깃집 원탑 ㅠㅠ 단체로 회식하기도 좋구요 솔직히 소문 안났으면 좋겠지만.. 사장님 돈쭐 나셨으면 좋겠습니다 ㅎㅎ 참고로 7시쯤 방문하면 자리 꽉차있으니 미리가셔요 ~ 철문집 기절쌈바리🤍,True,0.11126708984375,False,0.11126708984375,11.126708984375,False,0.11126708984375
kakao_435113124_naver_046,kakao_435113124,철문집,46,"삼겹살이 정말 두툼하고 육즙 가득해서 입안에서 살살 녹았어요! 목살은 고소하면서도 쫄깃해서 질리지 않네요. 사장님도 친절하시고 분위기도 좋아서 꼭 다시 오고 싶은 집이에요 삼겹살이 잡내 하나 없이 신선하고, 목살은 불판에서 구울 때 풍기는 향부터 달라요. 좋은 고기를 쓰신다는 게 확실히 느껴집니다.","삼겹살이 정말 두툼하고 육즙 가득해서 입안에서 살살 녹았어요! 목살은 고소하면서도 쫄깃해서 질리지 않네요. 사장님도 친절하시고 분위기도 좋아서 꼭 다시 오고 싶은 집이에요 삼겹살이 잡내 하나 없이 신선하고, 목살은 불판에서 구울 때 풍기는 향부터 달라요. 좋은 고기를 쓰신다는 게 확실히 느껴집니다.",True,0.80712890625,False,0.80712890625,80.712890625,False,0.80712890625
kakao_435113124_naver_047,kakao_435113124,철문집,47,고기가 정말 맛있고 사장님이 굉장히 친절하십니다. 현역군인이라고 서비스도 많이 주셨습니다. 특히 양념목살이 정말 맛있었습니다! 철문집 추천합니다.,고기가 정말 맛있고 사장님이 굉장히 친절하십니다. 현역군인이라고 서비스도 많이 주셨습니다. 특히 양념목살이 정말 맛있었습니다! 철문집 추천합니다.,True,0.6474609375,False,0.6474609375,64.74609375,False,0.6474609375
kakao_435113124_naver_048,kakao_435113124,철문집,48,혜화에서 연극보고 고깃집 찾다가 다녀왔어요!! 사장님이 너무 친절하고 고기가 진짜 맛있어요ㅎ 가격도 저렴하고 서비스로 나오는 된장찌개가 히트입니다 양념목살 꼭 드셔보시길.... 최고입니다 혜화 올때마다 방문예정이요~~~😀😀,혜화에서 연극보고 고깃집 찾다가 다녀왔어요!! 사장님이 너무 친절하고 고기가 진짜 맛있어요ㅎ 가격도 저렴하고 서비스로 나오는 된장찌개가 히트입니다 양념목살 꼭 드셔보시길.... 최고입니다 혜화 올때마다 방문예정이요~~~😀😀,True,0.70263671875,False,0.70263671875,70.263671875,False,0.70263671875
kakao_435113124_naver_049,kakao_435113124,철문집,49,"안양에서 맛집 소문 듣고 1시간 30분 차 타고 왔어요! 가격도 착하고 엄청 맛있어요! 직원분들 친절합니당! 진짜 개맛도리 인정입니다! 삼겹살, 목살 진짜 존맛탱~ 자주 갈 것 같아요! 정말 안 가면 후회합니다!","안양에서 맛집 소문 듣고 1시간 30분 차 타고 왔어요! 가격도 착하고 엄청 맛있어요! 직원분들 친절합니당! 진짜 개맛도리 인정입니다! 삼겹살, 목살 진짜 존맛탱~ 자주 갈 것 같아요! 정말 안 가면 후회합니다!",True,0.98291015625,False,0.98291015625,98.291015625,False,0.98291015625
kakao_435113124_naver_050,kakao_435113124,철문집,50,사진 왜 이거밖에 안 찍었지… 진짜 너무 맛있게 먹었습니다.. 삼겹살에 감동이 있어요.. 서비스인 된장찌개도 너무 맛있구요.. 밥을 부르는 맛이었는데 배부름 이슈로 그만.. 이외에도 많이 챙겨주셔서 마음도 따듯해진 식사가 됐어요 또 방문할게요!!!,사진 왜 이거밖에 안 찍었지… 진짜 너무 맛있게 먹었습니다.. 삼겹살에 감동이 있어요.. 서비스인 된장찌개도 너무 맛있구요.. 밥을 부르는 맛이었는데 배부름 이슈로 그만.. 이외에도 많이 챙겨주셔서 마음도 따듯해진 식사가 됐어요 또 방문할게요!!!,True,0.458984375,False,0.458984375,45.8984375,False,0.458984375
kakao_21232703_naver_001,kakao_21232703,틈,1,2009년도 부터 오랜시간 잊지 않고 찾는 곳 배고프나 배가 부르나 분위기로 압도해서 술을 찾게되는 곳 사진엔 없지만 틈은 냉골뱅이와 치즈매콤계란말이로 유명합니다 어느새 노포가 되어가고 있는 틈은 가게자리를 여러번 옮기기도 하였지만 장소가 바뀌어도 틈의 분위기는 누군가의 추억이 되기에 충분한 공간 입니다 대학로에서 가장 집시스러운 공간 틈에서 한잔 꼭 즐겨보세요,2009년도 부터 오랜시간 잊지 않고 찾는 곳 배고프나 배가 부르나 분위기로 압도해서 술을 찾게되는 곳 사진엔 없지만 틈은 냉골뱅이와 치즈매콤계란말이로 유명합니다 어느새 노포가 되어가고 있는 틈은 가게자리를 여러번 옮기기도 하였지만 장소가 바뀌어도 틈의 분위기는 누군가의 추억이 되기에 충분한 공간 입니다 대학로에서 가장 집시스러운 공간 틈에서 한잔 꼭 즐겨보세요,True,0.80322265625,False,0.80322265625,80.322265625,False,0.80322265625
kakao_21232703_naver_002,kakao_21232703,틈,2,틈 단골입니당 여기 메뉴 다 먹어봤는데 다 맛나구 술도 맛나구 사장님도 너무 멋지고 친절하세여 가끔 날 잘 잡아서 오면 멋진 음악 선생님들 공연도 볼 수 있어요 제발 망설 지 마시고 오세용 그냥 단순한 대학가 술집이 아니랍니다 여러분 데이트로 오시는 분들도 많아요 피아노 잘 치시는 분들 기타 잘 치시는 분들 아주 좋아하실 겁니다,틈 단골입니당 여기 메뉴 다 먹어봤는데 다 맛나구 술도 맛나구 사장님도 너무 멋지고 친절하세여 가끔 날 잘 잡아서 오면 멋진 음악 선생님들 공연도 볼 수 있어요 제발 망설 지 마시고 오세용 그냥 단순한 대학가 술집이 아니랍니다 여러분 데이트로 오시는 분들도 많아요 피아노 잘 치시는 분들 기타 잘 치시는 분들 아주 좋아하실 겁니다,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_21232703_naver_003,kakao_21232703,틈,3,사장님 정말 포근하고 친절하세요. 이곳도 그런 사장님을 닮아있어요. 음악을 정말 사랑하시는 분인 것 같아요ㅎㅎ 곳곳에 기타가 놓여져있고 피아노도 있어요 (누구나 연주 가능) 생맥이랑 볶음라면 시켜먹었는데 맥주안주로 최고....맛있었습니다☺️ 꼭 다시 올게요,사장님 정말 포근하고 친절하세요. 이곳도 그런 사장님을 닮아있어요. 음악을 정말 사랑하시는 분인 것 같아요ㅎㅎ 곳곳에 기타가 놓여져있고 피아노도 있어요 (누구나 연주 가능) 생맥이랑 볶음라면 시켜먹었는데 맥주안주로 최고....맛있었습니다☺️ 꼭 다시 올게요,True,0.90625,False,0.90625,90.625,False,0.90625
kakao_21232703_naver_004,kakao_21232703,틈,4,오랜만에 틈 좋아요,오랜만에 틈 좋아요,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_21232703_naver_005,kakao_21232703,틈,5,좋아,좋아,True,0.53125,False,0.53125,53.125,False,0.53125
kakao_21232703_naver_006,kakao_21232703,틈,6,옛감성이 아직 남아있는곳,옛감성이 아직 남아있는곳,True,0.611328125,False,0.611328125,61.1328125,False,0.611328125
kakao_21232703_naver_007,kakao_21232703,틈,7,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_21232703_naver_008,kakao_21232703,틈,8,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_21232703_naver_009,kakao_21232703,틈,9,안주가 맛있어요,안주가 맛있어요,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_21232703_naver_010,kakao_21232703,틈,10,안주 다양하고 맛있어요,안주 다양하고 맛있어요,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_21232703_naver_011,kakao_21232703,틈,11,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_21232703_naver_012,kakao_21232703,틈,12,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_1124953697_naver_001,kakao_1124953697,준호네부대찌개 성대점,1,자주찾는 동네맛집 가성비로도 최고 맛도 최고 친절함은 덤 무한으로 먹는 감자튀김과 음료수 짱입ㄴ다,자주찾는 동네맛집 가성비로도 최고 맛도 최고 친절함은 덤 무한으로 먹는 감자튀김과 음료수 짱입ㄴ다,True,0.802734375,False,0.802734375,80.2734375,False,0.802734375
kakao_1124953697_naver_002,kakao_1124953697,준호네부대찌개 성대점,2,"부대찌개 당연히 맛있고 밥, 감자튀김 다 무한리필이라 좋아요💗 항상 배부르게 먹고나올 수 있어요!! 당면사리 정말 쫀득해서 추천합니다!!","부대찌개 당연히 맛있고 밥, 감자튀김 다 무한리필이라 좋아요💗 항상 배부르게 먹고나올 수 있어요!! 당면사리 정말 쫀득해서 추천합니다!!",True,0.6015625,False,0.6015625,60.15625,False,0.6015625
kakao_1124953697_naver_003,kakao_1124953697,준호네부대찌개 성대점,3,단골이에요 학교다녀와서 딱!! 자꾸생각나는맛,단골이에요 학교다녀와서 딱!! 자꾸생각나는맛,True,0.37890625,False,0.37890625,37.890625,False,0.37890625
kakao_1124953697_naver_004,kakao_1124953697,준호네부대찌개 성대점,4,최그뉴두번째 방문 아들이 또먹고 싶다고 왔어요 최고의 튜닝은 순정이다 오리지날 3인분,최그뉴두번째 방문 아들이 또먹고 싶다고 왔어요 최고의 튜닝은 순정이다 오리지날 3인분,True,0.548828125,False,0.548828125,54.8828125,False,0.548828125
kakao_1124953697_naver_005,kakao_1124953697,준호네부대찌개 성대점,5,"우연히 방문한 맛집 밥도 무한리필, 음료수도 무료 게다가 너무 맛있게 ! 잘 먹고 갑니다 ~ !","우연히 방문한 맛집 밥도 무한리필, 음료수도 무료 게다가 너무 맛있게 ! 잘 먹고 갑니다 ~ !",True,0.46044921875,False,0.46044921875,46.044921875,False,0.46044921875
kakao_1124953697_naver_006,kakao_1124953697,준호네부대찌개 성대점,6,부대찌개 좋아하는 아이2명과 왔어요^^ 밥도 감자도 자유롭게 리필되고 사장님 친절하셔서 좋았어요 잘먹고 갑니다^^,부대찌개 좋아하는 아이2명과 왔어요^^ 밥도 감자도 자유롭게 리필되고 사장님 친절하셔서 좋았어요 잘먹고 갑니다^^,True,0.548828125,False,0.548828125,54.8828125,False,0.548828125
kakao_1124953697_naver_007,kakao_1124953697,준호네부대찌개 성대점,7,"근처에서 가성비 좋은 밥집 찾고있었는데, 그 니즈를 충족하는 맛집이었습니다. 부담없이 동료들, 친구들이랑 오기 좋습니다! 직원분도 친절하시고 진심으로 번창하셨으면 좋겠습니다. 혜화에서 공연보고 부찌 땡기면 여기 추천드려요","근처에서 가성비 좋은 밥집 찾고있었는데, 그 니즈를 충족하는 맛집이었습니다. 부담없이 동료들, 친구들이랑 오기 좋습니다! 직원분도 친절하시고 진심으로 번창하셨으면 좋겠습니다. 혜화에서 공연보고 부찌 땡기면 여기 추천드려요",True,0.5263671875,False,0.5263671875,52.63671875,False,0.5263671875
kakao_1124953697_naver_008,kakao_1124953697,준호네부대찌개 성대점,8,너뮈너뮈 맛잇어요! 가성비인줄알앗은디 아니요! 그냥맛집임!! 너무맛있엇어요! 라면사리 꼭 추가하세요! 완전 추천!!!😍😍 엄마에겐 비밀인데요(엄마미안 엄마가해준것보다 조금더맛잇는거같어..) 그리고 사장님께서 너무너무 친절하셔서 너무 따뜻한집밥먹는기분이엇어요/// 아니무튼 진짜맛집이에요 꼭한번씩와보세요!😍❤️,너뮈너뮈 맛잇어요! 가성비인줄알앗은디 아니요! 그냥맛집임!! 너무맛있엇어요! 라면사리 꼭 추가하세요! 완전 추천!!!😍😍 엄마에겐 비밀인데요(엄마미안 엄마가해준것보다 조금더맛잇는거같어..) 그리고 사장님께서 너무너무 친절하셔서 너무 따뜻한집밥먹는기분이엇어요/// 아니무튼 진짜맛집이에요 꼭한번씩와보세요!😍❤️,True,0.265869140625,False,0.265869140625,26.5869140625,False,0.265869140625
kakao_1124953697_naver_009,kakao_1124953697,준호네부대찌개 성대점,9,동네 부대찌개 추억의맛집 방문 좋아요~,동네 부대찌개 추억의맛집 방문 좋아요~,True,0.56201171875,False,0.56201171875,56.201171875,False,0.56201171875
kakao_1124953697_naver_010,kakao_1124953697,준호네부대찌개 성대점,10,도봉에서 찾아왔는데 양도 많고 맛있어요!! 사장님도 친절하시구요,도봉에서 찾아왔는데 양도 많고 맛있어요!! 사장님도 친절하시구요,True,0.72314453125,False,0.72314453125,72.314453125,False,0.72314453125
kakao_1124953697_naver_011,kakao_1124953697,준호네부대찌개 성대점,11,국물이 짭잘 해서 밥이랑 같이 먹으면 고소하고 맛있어요.🥣 게다가 사장님 서비스도 좋고 친절해서 정말 편하게먹었어요. 준호네 부대찌개에 꼭 오세요~.d=(^o^)=b,국물이 짭잘 해서 밥이랑 같이 먹으면 고소하고 맛있어요.🥣 게다가 사장님 서비스도 좋고 친절해서 정말 편하게먹었어요. 준호네 부대찌개에 꼭 오세요~.d=(^o^)=b,True,0.69873046875,False,0.69873046875,69.873046875,False,0.69873046875
kakao_1124953697_naver_012,kakao_1124953697,준호네부대찌개 성대점,12,대학로에서 부대찌개 먹을 때 여기로 옵니다 가성비가 엄청 좋고 메뉴도 맛있어요! 서비스로 해쉬 감자도 나오는데 맛있어요 ㅎㅎ,대학로에서 부대찌개 먹을 때 여기로 옵니다 가성비가 엄청 좋고 메뉴도 맛있어요! 서비스로 해쉬 감자도 나오는데 맛있어요 ㅎㅎ,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_1124953697_naver_013,kakao_1124953697,준호네부대찌개 성대점,13,"’이러면 뭐가 남나요?‘ 라는 말이 저절로 튀어나오게 되는 혜화 최고 가성비 부대찌개 맛집입니다. 인당 8500원 가격에 밥이랑 음료수, 감자튀김까지 무한으로 갖다 먹을 수 있어서 부담 없이 와요!","’이러면 뭐가 남나요?‘ 라는 말이 저절로 튀어나오게 되는 혜화 최고 가성비 부대찌개 맛집입니다. 인당 8500원 가격에 밥이랑 음료수, 감자튀김까지 무한으로 갖다 먹을 수 있어서 부담 없이 와요!",True,0.92724609375,False,0.92724609375,92.724609375,False,0.92724609375
kakao_1124953697_naver_014,kakao_1124953697,준호네부대찌개 성대점,14,성대 정문쪽 가성비 좋은 부대찌개! 밥도 음료도 무한리필! 맛있게 잘먹었습니다아 :),성대 정문쪽 가성비 좋은 부대찌개! 밥도 음료도 무한리필! 맛있게 잘먹었습니다아 :),True,0.6845703125,False,0.6845703125,68.45703125,False,0.6845703125
kakao_1124953697_naver_015,kakao_1124953697,준호네부대찌개 성대점,15,"인당 만 원도 안 되는 가격으로 부대찌개에 밥, 음료, 해시브라운까지 무한리필로 즐길 수 있어서 가성비가 정말 좋았어요😊 부대찌개는 국물이 진하고 햄도 넉넉하게 들어 있어서 기본 맛 자체가 만족스러웠고, 부족하면 계속 리필할 수 있어 더 든든하게 먹을 수 있었어요. 특히 해시브라운을 곁들여 먹는 재미가 있어서 색다르게 즐기기 좋았고, 전체적으로 부담 없이 친구들과 방문하기 딱 좋은 곳이라 추천하고 싶어요!","인당 만 원도 안 되는 가격으로 부대찌개에 밥, 음료, 해시브라운까지 무한리필로 즐길 수 있어서 가성비가 정말 좋았어요😊 부대찌개는 국물이 진하고 햄도 넉넉하게 들어 있어서 기본 맛 자체가 만족스러웠고, 부족하면 계속 리필할 수 있어 더 든든하게 먹을 수 있었어요. 특히 해시브라운을 곁들여 먹는 재미가 있어서 색다르게 즐기기 좋았고, 전체적으로 부담 없이 친구들과 방문하기 딱 좋은 곳이라 추천하고 싶어요!",True,0.106689453125,False,0.106689453125,10.6689453125,False,0.106689453125
kakao_1124953697_naver_016,kakao_1124953697,준호네부대찌개 성대점,16,오랜만에 와도 너무 맛있게 배부르게 가성비 있게 잘 먹었습니다.. 혼자 와도 맛있게 즐길 수 있어서 좋은 거 같아요!! 진짜 잘 먹었어요..!!,오랜만에 와도 너무 맛있게 배부르게 가성비 있게 잘 먹었습니다.. 혼자 와도 맛있게 즐길 수 있어서 좋은 거 같아요!! 진짜 잘 먹었어요..!!,True,0.84033203125,False,0.84033203125,84.033203125,False,0.84033203125
